0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-03	0.00000e+00
0.00000e+00	1.00000e-02	0.00000e+00
0.00000e+00	1.50000e-02	0.00000e+00
0.00000e+00	2.00000e-02	0.00000e+00
0.00000e+00	2.50000e-02	0.00000e+00
0.00000e+00	3.00000e-02	0.00000e+00
0.00000e+00	3.50000e-02	0.00000e+00
0.00000e+00	4.00000e-02	0.00000e+00
0.00000e+00	4.50000e-02	0.00000e+00
0.00000e+00	5.00000e-02	0.00000e+00
0.00000e+00	5.50000e-02	0.00000e+00
0.00000e+00	6.00000e-02	0.00000e+00
0.00000e+00	6.50000e-02	0.00000e+00
0.00000e+00	7.00000e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	8.00000e-02	0.00000e+00
0.00000e+00	8.50000e-02	0.00000e+00
0.00000e+00	9.00000e-02	0.00000e+00
0.00000e+00	9.50000e-02	0.00000e+00
0.00000e+00	1.00000e-01	0.00000e+00
0.00000e+00	1.05000e-01	0.00000e+00
0.00000e+00	1.10000e-01	0.00000e+00
0.00000e+00	1.15000e-01	0.00000e+00
0.00000e+00	1.20000e-01	0.00000e+00
0.00000e+00	1.25000e-01	0.00000e+00
0.00000e+00	1.30000e-01	0.00000e+00
0.00000e+00	1.35000e-01	0.00000e+00
0.00000e+00	1.40000e-01	0.00000e+00
0.00000e+00	1.45000e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.55000e-01	0.00000e+00
0.00000e+00	1.60000e-01	0.00000e+00
0.00000e+00	1.65000e-01	0.00000e+00
0.00000e+00	1.70000e-01	0.00000e+00
0.00000e+00	1.75000e-01	0.00000e+00
0.00000e+00	1.80000e-01	0.00000e+00
0.00000e+00	1.85000e-01	0.00000e+00
0.00000e+00	1.90000e-01	0.00000e+00
0.00000e+00	1.95000e-01	0.00000e+00
0.00000e+00	2.00000e-01	0.00000e+00
0.00000e+00	2.05000e-01	0.00000e+00
0.00000e+00	2.10000e-01	0.00000e+00
0.00000e+00	2.15000e-01	0.00000e+00
0.00000e+00	2.20000e-01	0.00000e+00
